,Unnamed: 0,explicit,id,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_y,time_signature,release_date,artist
2222,2222,False,2i63MeQVdPuLvDH4EdaqXO,Undercover Martyn,23,0.444,0.873,D,-4.877,Major,0.11900000000000001,0.000233,1.01e-05,0.0951,0.616,159.888,166573,4,2010-02-07,Two Door Cinema Club
2223,2223,False,0A4PZuepTcIQVvA5m7R0M1,Don't You (Forget About Me) - Remastered,4,0.602,0.784,B,-7.976,Minor,0.0313,0.00398,0.0852,0.0931,0.9179999999999999,133.019,263973,4,2013-03-25,Simple Minds
2224,2224,False,1UBQ5GK8JaQjm5VbkBZY66,Sharp Dressed Man - 2008 Remaster,73,0.601,0.8590000000000001,F,-5.263,Major,0.0276,0.000359,0.00124,0.0871,0.446,125.145,258027,4,1983-03-23,ZZ Top
2225,2225,True,0r2Bul2NuCViraT2zX1l5j,Get Low,71,0.521,0.625,C#/Db,-7.47,Major,0.067,0.0301,0.0,0.121,0.136,101.01899999999999,334067,4,2002-10-29,Ying Yang Twins
2226,2226,True,0PSXPjIGscYv1mlPDxCOzy,99 Problems,26,0.5,0.878,F#/Gb,-4.756,Minor,0.39299999999999996,0.00725,0.0,0.12300000000000001,0.531,91.891,235227,4,2014-01-01,JAY-Z
2227,2227,False,4GdYM1hIvRfK8keBF2eQ1a,Inside Out,50,0.5489999999999999,0.652,G,-5.875,Minor,0.0311,0.0028899999999999998,1.49e-05,0.138,0.141,143.963,233573,4,2016-11-04,The Chainsmokers
2228,2228,False,2cP37n7TZEe0oBxCbZu0KA,New Slang,20,0.669,0.38799999999999996,C,-11.547,Major,0.0306,0.605,0.14400000000000002,0.0905,0.645,130.016,231173,4,2001-06-19,The Shins
2229,2229,False,0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",77,0.606,0.457,F#/Gb,-14.035,Minor,0.0497,0.713,2.5300000000000002e-05,0.0747,0.813,92.03299999999999,244027,4,1968-04-03,Simon & Garfunkel
2230,2230,False,5y788ya4NvwhBznoDIcXwK,The Sound of Silence - Acoustic Version,74,0.525,0.21600000000000003,F#/Gb,-13.550999999999998,Major,0.0301,0.8370000000000001,0.0,0.107,0.32799999999999996,106.76100000000001,185413,4,1964-10-19,Simon & Garfunkel
2231,2231,False,6QhXQOpyYvbpdbyjgAqKdY,Cecilia,74,0.755,0.8759999999999999,C,-8.867,Major,0.0362,0.35700000000000004,5.17e-06,0.22,0.9540000000000001,102.762,174827,4,1970-01-26,Simon & Garfunkel
2232,2232,False,5EYBryPOgIEPB7r5QIy6eG,Fallin' All In You,74,0.853,0.47600000000000003,Ab,-6.696000000000001,Major,0.0361,0.405,0.0,0.111,0.7959999999999999,92.038,235747,4,2018-05-25,Shawn Mendes
2233,2233,True,543bCW2ruMPmxUBWirQ3MR,Cross Me (feat. Chance the Rapper & PnB Rock),69,0.746,0.787,E,-6.372999999999999,Major,0.12,0.214,0.0,0.0669,0.607,95.005,206187,4,2019-05-24,Ed Sheeran
2234,2234,True,2TH65lNHgvLxCKXM3apjxI,Callaita,82,0.61,0.624,D,-4.773,Major,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4,2019-05-31,Bad Bunny
2235,2235,True,6GSkLS2y4ZnnZsuRAj975K,Project Dreams,72,0.78,0.828,Ab,-2.235,Major,0.237,0.409,0.0,0.10400000000000001,0.7859999999999999,160.113,167898,4,2019-01-25,Marshmello
2236,2236,False,2iXdwVdzA0KrI2Q0iZNJbX,Better Together,76,0.871,0.34600000000000003,F,-9.481,Major,0.0522,0.298,9.24e-06,0.10800000000000001,0.659,110.054,207680,4,2005-01-01,Jack Johnson
2237,2237,False,0BgbobvykXxEvxo2HhCuvM,Banana Pancakes,71,0.8140000000000001,0.373,G,-8.017000000000001,Major,0.11599999999999999,0.602,1.7e-05,0.0931,0.632,114.54799999999999,191907,4,2005-01-01,Jack Johnson
2238,2238,False,0aJrYfARfCKzv6gXjhs4SZ,Upside Down,70,0.792,0.647,E,-8.314,Major,0.045,0.255,0.000223,0.132,0.6940000000000001,102.477,209547,4,2006-02-24,Jack Johnson
2239,2239,False,1dnXuEuApvuVqQCn0v9McL,"Sitting, Waiting, Wishing",69,0.7659999999999999,0.547,C,-7.25,Major,0.0264,0.22899999999999998,1.4999999999999999e-05,0.10400000000000001,0.556,105.01,183720,4,2005-01-01,Jack Johnson
2240,2240,True,2vXKRlJBXyOcvZYTdNeckS,Lost in the Fire (feat. The Weeknd),74,0.6579999999999999,0.6709999999999999,D,-12.21,Major,0.0363,0.0933,0.000927,0.115,0.166,100.96600000000001,202093,4,2019-03-08,Gesaffelstein
2241,2241,False,13XFhaZRfCl1BMp5H8Chqa,Homesick,49,0.502,0.223,F#/Gb,-8.693999999999999,Major,0.037000000000000005,0.9470000000000001,0.0,0.113,0.40299999999999997,129.731,230480,4,2017-06-02,Dua Lipa
2242,2242,False,1uru26I2JKd2mQZt0MDCUe,Empty Space,68,0.40399999999999997,0.531,C#/Db,-4.328,Major,0.10300000000000001,0.215,0.0,0.0521,0.321,164.84799999999998,214227,4,2018-10-19,James Arthur
2243,2243,True,3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,76,0.7290000000000001,0.603,F#/Gb,-6.736000000000001,Minor,0.0666,0.0948,0.0,0.113,0.207,134.972,243976,4,2019-04-09,Lil Uzi Vert
2244,2244,False,1E1uGhNdBe6Dddbgs2KqtZ,Jumpsuit,71,0.62,0.61,B,-8.329,Minor,0.0373,0.008490000000000001,0.162,0.205,0.235,127.052,238560,4,2018-10-05,Twenty One Pilots
2245,2245,False,5xo1Gj4WTssjQgQ0w03cf2,Jackie And Wilson - Live Performance,59,0.5660000000000001,0.7120000000000001,F#/Gb,-4.2010000000000005,Major,0.0334,0.0687,1.3000000000000001e-05,0.124,0.753,82.193,223120,4,2014-07-20,Hozier
2246,2246,False,2ZA4uMlSZjaoWGFqP1tsLI,Ordinary People,67,0.469,0.132,Bb,-14.001,Major,0.0798,0.9279999999999999,0.0,0.0873,0.36,66.98899999999999,281467,3,2005-12-06,John Legend
2247,2247,True,0PG9fbaaHFHfre2gUVo7AN,Please Me,75,0.747,0.57,C#/Db,-6.711,Major,0.081,0.0642,0.0,0.0832,0.65,133.99200000000002,200890,4,2019-02-15,Cardi B
2248,2248,False,6lvsJDZ7336YmpBzcNGhbe,fOoL fOr YoU,71,0.52,0.513,G,-7.207999999999999,Major,0.0256,0.281,0.0,0.0976,0.17,77.903,202213,4,2016-03-25,ZAYN
2249,2249,False,3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",70,0.591,0.705,A,-6.519,Minor,0.079,0.381,0.00011599999999999999,0.131,0.27,121.79899999999999,215316,4,2019-04-19,Kygo
2250,2250,False,6ZpR2XFuQJSHAQwg9495KZ,Mind (feat. Kai),65,0.502,0.777,C#/Db,-4.627,Major,0.0934,0.11699999999999999,2.91e-06,0.0957,0.35600000000000004,174.153,242069,4,2015-02-24,Jack Ü
2251,2251,True,2MuMD298IpYqKF367wegUd,Homicide (feat. Eminem),0,0.6940000000000001,0.759,Bb,-5.667000000000001,Minor,0.39799999999999996,0.13699999999999998,0.0,0.16699999999999998,0.77,140.055,245387,4,2019-05-10,Logic
2252,2252,True,1JIgaRnqtzS7DuGM3hVZU9,Keanu Reeves,0,0.7120000000000001,0.8909999999999999,D,-6.457000000000001,Major,0.24,0.0557,0.0,0.133,0.799,170.13,225933,4,2019-05-10,Logic
2253,2253,True,7njKgVl3AnLflRad38o7AG,Paradise,2,0.8440000000000001,0.644,B,-6.273,Minor,0.0479,0.0828,0.0,0.113,0.591,122.061,169038,4,2019-04-04,Bazzi
2254,2254,True,7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),74,0.7959999999999999,0.586,E,-6.946000000000001,Minor,0.147,0.0247,0.0,0.132,0.179,97.98100000000001,200107,4,2019-05-23,Young Thug
2255,2255,False,44n97yHySt0Z9rqPaXgjCK,Sorry,76,0.513,0.25,F,-9.376,Minor,0.0367,0.9129999999999999,0.0,0.11699999999999999,0.35100000000000003,74.10300000000001,220541,4,2017-06-02,Halsey
2256,2256,True,3hv6ndi7uFT9L9wrhQCsqY,Gucci Flip Flops (feat. Lil Yachty),72,0.82,0.603,Ab,-7.18,Major,0.308,0.0351,0.0159,0.122,0.177,159.976,151851,4,2018-09-18,Bhad Bhabie
2257,2257,True,3wdfLVUhmX64lIyWIIEW8s,Ice Tray,60,0.89,0.504,Ab,-5.444,Minor,0.12300000000000001,0.023,0.0,0.12300000000000001,0.222,129.969,213613,4,2017-12-08,Quality Control
2258,2258,False,07FkzikE6FuHIa8Ma7zJGc,Lie,78,0.513,0.6609999999999999,F,-6.419,Major,0.24,0.161,0.0,0.24600000000000002,0.179,94.791,209213,4,2017-10-06,NF
2259,2259,True,7ARveOiD31w2Nq0n5FsSf8,Perfect Places,69,0.622,0.58,C#/Db,-5.273,Minor,0.0504,0.0024100000000000002,2.95e-05,0.11199999999999999,0.512,104.41,221874,4,2017-06-16,Lorde
2260,2260,False,4j3GWI86JvSaF0BLdmgcfF,Summertime Magic,68,0.76,0.579,C,-7.374,Major,0.0569,0.0129,0.00351,0.106,0.125,100.01,213600,4,2018-07-11,Childish Gambino
2261,2261,True,3wScL5W8H40zzCKN0atfBk,Uproar,71,0.743,0.87,C#/Db,-2.188,Major,0.212,0.0595,0.0,0.299,0.884,99.079,194184,4,2018-09-28,Lil Wayne
2262,2262,False,2KMJ5CoxY4ECG9TZyNWmpv,Heatwave (feat. Akon),60,0.7020000000000001,0.82,G,-4.323,Minor,0.063,0.196,0.0,0.156,0.52,107.936,187126,4,2015-09-25,Robin Schulz
2263,2263,False,0w5pghaDUcG3hRPJaOHlLc,Chains,51,0.589,0.611,C,-5.881,Minor,0.0459,0.0151,0.0,0.0757,0.121,76.006,203107,4,2014-11-10,Nick Jonas
2264,2264,False,6FLwmdmW77N1Pxb1aWsZmO,Only Time,71,0.418,0.249,Eb,-13.744000000000002,Major,0.0301,0.841,0.6609999999999999,0.11199999999999999,0.213,82.803,218547,4,2000-11-11,Enya
2265,2265,False,1eadPrzB2P0ikQcqhKSAtv,Zombie,66,0.44799999999999995,0.826,D,-3.2439999999999998,Minor,0.0319,0.007559999999999999,0.0,0.11699999999999999,0.19,77.093,254805,4,2018-05-11,Bad Wolves
2266,2266,True,2XTquzYQAdT1Hk78bOUwsv,Greatest,66,0.809,0.737,C#/Db,-5.186,Major,0.10800000000000001,0.0441,0.0,0.341,0.36700000000000005,80.025,226938,4,2018-08-31,Eminem
2267,2267,True,28FGV3ORH14MYORd7s5dlU,Not Alike (feat. Royce Da 5'9),67,0.904,0.7559999999999999,Bb,-3.7460000000000004,Major,0.32,0.0692,0.0,0.33899999999999997,0.342,140.005,288087,4,2018-08-31,Eminem
2268,2268,False,2ndWbjiiNBEOrlfToKlABE,I Will Follow You into the Dark,65,0.581,0.163,F,-14.686,Major,0.0447,0.9229999999999999,0.0,0.11800000000000001,0.475,77.748,189400,4,2005-08-29,Death Cab for Cutie
2269,2269,False,1kQhi22kyluRCnIPAXtxEZ,I Found You (with Calvin Harris),58,0.79,0.865,F#/Gb,-4.159,Major,0.0438,0.0264,0.0892,0.24,0.36200000000000004,122.99,189165,4,2018-12-07,benny blanco
2270,2270,True,25rc1PFgPvtV6GFSloyOI0,New Level (feat. Future),57,0.7340000000000001,0.703,C#/Db,-1.69,Minor,0.132,0.0344,0.0,0.162,0.152,121.08,264973,4,2016-06-22,A$AP Ferg
2271,2271,True,7eaKWfov7b2Qa2n6HTesL3,Shabba (feat. A$AP Rocky),65,0.8690000000000001,0.7120000000000001,A,-6.136,Major,0.10300000000000001,0.0715,0.0,0.272,0.435,120.0,275867,4,2013-08-19,A$AP Ferg
2272,2272,True,4dVpf9jZjcORqGTLUaeYj9,Plain Jane,76,0.797,0.8440000000000001,B,-5.482,Major,0.275,0.0651,0.0,0.087,0.52,170.142,173600,4,2017-08-18,A$AP Ferg
2273,2273,False,5HeKOKc4phmLn8e4I7EkzD,My Blood,71,0.7490000000000001,0.723,C#/Db,-6.609,Major,0.0432,0.0563,0.022000000000000002,0.0977,0.674,108.999,229120,4,2018-10-05,Twenty One Pilots
2274,2274,False,1xd3OqTbx17HutN7RfJOTj,Big Jet Plane,62,0.647,0.713,E,-5.874,Major,0.0256,0.113,0.00703,0.146,0.27699999999999997,124.98200000000001,182147,4,2017-10-09,Alok
2275,2275,False,76KDy62J99FKu6ZsxMJy3j,Amor de Verdade,1,0.638,0.7240000000000001,G,-7.966,Major,0.0851,0.138,0.0,0.11199999999999999,0.461,120.235,197333,5,2018-03-30,MC Kekel
2276,2276,False,7LClQ0Lm1SqtuxSyDt3ZCv,Pumped Up,44,0.732,0.7340000000000001,C,-6.422999999999999,Major,0.107,0.00719,1.49e-05,0.34,0.643,123.03299999999999,177073,4,2017-09-08,Klingande
2277,2277,False,3wLPRjw2XQpmowqXUXb3UF,Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,67,0.8009999999999999,0.985,G,-2.69,Major,0.0647,0.0205,6.86e-06,0.297,0.72,127.99,166933,4,2012-12-08,Bingo Players
2278,2278,False,27L8sESb3KR79asDUBu8nW,Stacy's Mom,75,0.774,0.75,B,-4.927,Minor,0.0412,0.00207,1.7800000000000002e-05,0.0808,0.927,118.015,197987,4,2003-01-01,Fountains Of Wayne
2279,2279,False,0BBOLOV5JntPL3341swIre,Turn Me On,67,0.677,0.682,A,-6.879,Major,0.0361,0.0405,0.0,0.0351,0.875,106.279,192107,4,2004-03-30,Kevin Lyttle
2280,2280,False,05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),3,0.591,0.7020000000000001,G,-5.59,Major,0.0289,0.225,0.0,0.414,0.501,104.00299999999999,217653,4,2019-05-31,The Chainsmokers
2281,2281,False,70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),76,0.64,0.647,F,-8.113999999999999,Minor,0.18600000000000003,0.124,0.0,0.0801,0.546,92.979,197867,4,2019-07-12,Ed Sheeran
2282,2282,False,6fTt0CH2t0mdeB2N9XFG5r,Panini,71,0.703,0.594,F,-6.146,Minor,0.0752,0.342,0.0,0.12300000000000001,0.475,153.84799999999998,114893,4,2019-06-21,Lil Nas X
2283,2283,True,7fODjB7BrQTGqh0hogW6XD,Que Mas Pues - Remix,73,0.647,0.6609999999999999,B,-5.027,Major,0.2,0.121,2.27e-06,0.12,0.8109999999999999,113.35799999999999,305962,5,2019-04-19,Sech
2284,2284,False,6PniMs08lEakpuRp2nsMGv,Asesina - Original mix,61,0.835,0.703,Bb,-4.177,Minor,0.231,0.56,0.0,0.14400000000000002,0.502,94.211,187255,4,2018-05-01,Brytiago
2285,2285,False,6CcJMwBtXByIz4zQLzFkKc,i love you,82,0.42100000000000004,0.131,C,-18.435,Major,0.0382,0.9520000000000001,0.004529999999999999,0.109,0.12,137.446,291796,4,2019-03-29,Billie Eilish
2286,2286,True,7brQHA2CgQpcMBiOlfiXYb,Afraid,76,0.46399999999999997,0.701,F#/Gb,-5.693,Minor,0.0411,0.00892,0.309,0.335,0.35600000000000004,83.99600000000001,251187,4,2013-04-19,The Neighbourhood
2287,2287,False,5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,87,0.588,0.521,Bb,-9.461,Major,0.0329,0.0678,0.149,0.12300000000000001,0.337,85.012,260173,4,2015-10-30,The Neighbourhood
2288,2288,False,4NSW0Km5ZG60L8FthUebPJ,What I Like About You (feat. Theresa Rex),70,0.46,0.8,C#/Db,-3.5839999999999996,Major,0.05,0.289,6.16e-06,0.121,0.5529999999999999,102.46,220396,4,2019-03-22,Jonas Blue
2289,2289,False,2XWjPtKdi5sucFYtVav07d,365,70,0.745,0.693,D,-5.479,Minor,0.034,0.33899999999999997,0.0,0.12300000000000001,0.248,98.039,181900,4,2019-02-14,Zedd
2290,2290,False,5PYQUBXc7NYeI1obMKSJK0,Never Really Over,77,0.77,0.882,Ab,-4.792,Major,0.0602,0.19399999999999998,0.0,0.316,0.385,99.991,223523,4,2019-05-31,Katy Perry
2291,2291,True,0kCBorRrKZkSztd9m0QI3r,Chanel (Go Get It) [feat. Gunna & Lil Baby],69,0.938,0.5,E,-10.08,Minor,0.14400000000000002,0.00183,0.0,0.077,0.462,140.011,201707,4,2018-08-17,Young Thug
2292,2292,False,29fRTIKsJhLUJoldM89GZS,You Need To Calm Down,21,0.768,0.6779999999999999,D,-5.604,Major,0.0505,0.00838,0.0,0.0596,0.706,85.025,171387,4,2019-06-14,Taylor Swift
2293,2293,False,1B0BQaSRHxhI0AUlItY3LK,MALAMENTE - Cap.1: Augurio,67,0.893,0.48200000000000004,C,-4.779,Minor,0.0873,0.5489999999999999,0.0164,0.0752,0.53,97.975,150027,4,2018-11-02,ROSALÍA
2294,2294,False,2ksOAxtIxY8yElEWw8RhgK,China,79,0.7859999999999999,0.8079999999999999,G,-3.702,Major,0.0882,0.0846,0.00028900000000000003,0.0822,0.609,105.027,301714,4,2019-07-19,Anuel AA
2295,2295,False,6moU77g9RQyMzHNuKEaQKq,It's You,4,0.732,0.46299999999999997,B,-6.972,Minor,0.0287,0.374,0.0,0.19399999999999998,0.397,95.971,212607,4,2019-06-14,Ali Gatie
2296,2296,False,7KbF6AdprOXEEHlsq11Z6d,11 PM,78,0.777,0.7120000000000001,Bb,-4.84,Major,0.27699999999999997,0.217,0.0,0.091,0.68,95.69200000000001,175733,4,2019-05-17,Maluma
2297,2297,False,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,84,0.754,0.6459999999999999,G,-5.795,Major,0.317,0.152,1.85e-05,0.10800000000000001,0.429,176.08900000000003,242573,4,2019-06-28,J Balvin
2298,2298,True,0k664IuFwVP557Gnx7RhIl,Juice,78,0.767,0.889,G,-2.988,Major,0.0963,0.00611,0.0,0.402,0.843,119.93,195145,4,2019-04-19,Lizzo
2299,2299,True,6uAm7pG66O1XesXS9bpHSF,Good As Hell,1,0.684,0.905,C,-3.187,Minor,0.0765,0.285,0.0,0.525,0.49200000000000005,95.985,159011,4,2016-03-11,Lizzo
2300,2300,False,77MsQNnI0Co0UZOkPyuid3,A Solas - Remix,48,0.62,0.7440000000000001,F#/Gb,-2.576,Minor,0.142,0.66,5.7999999999999995e-06,0.141,0.589,180.014,273198,4,2018-12-07,Lunay
2301,2301,True,5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),81,0.831,0.502,Bb,-4.045,Minor,0.046,0.10099999999999999,0.0,0.122,0.10099999999999999,100.541,205427,4,2019-06-15,Drake
2302,2302,True,6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),4,0.58,0.653,F,-3.818,Major,0.0745,0.447,0.0,0.111,0.175,150.231,174960,4,2019-07-05,Post Malone
2303,2303,True,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),82,0.696,0.45399999999999996,C#/Db,-6.756,Minor,0.153,0.12300000000000001,0.0,0.155,0.136,92.928,260640,4,2019-06-28,Chris Brown
2304,2304,True,51Fjme0JiitpyXKuyQiCDo,Lalala,79,0.843,0.391,D,-7.899,Major,0.0845,0.18100000000000002,0.0,0.13699999999999998,0.496,129.972,160627,4,2019-06-28,Y2K
2305,2305,False,4R8BJggjosTswLxtkw8V7P,No Me Conoce - Remix,79,0.8059999999999999,0.7859999999999999,Bb,-3.8310000000000004,Minor,0.0741,0.145,0.0,0.0935,0.58,91.973,309120,4,2019-05-24,Jhay Cortez
2306,2306,True,1kBbgxAUc4HQv7cgIayIDH,Ransom,2,0.745,0.642,G,-6.257000000000001,Minor,0.287,0.0204,0.0,0.0658,0.226,179.97400000000002,131280,4,2019-06-04,Lil Tecca
2307,2307,False,5tdKaKLnC4SgtDZ6RlWeal,How Will I Know,72,0.8320000000000001,0.544,F#/Gb,-12.697000000000001,Major,0.0442,0.201,0.000139,0.632,0.9279999999999999,119.49,275533,4,1985-02-14,Whitney Houston
2308,2308,False,31er9IGsfFbwqy1pH4aiTP,I Have Nothing,74,0.541,0.401,C,-10.499,Major,0.0365,0.5760000000000001,0.0,0.16399999999999998,0.24,152.94299999999998,289160,3,1992-11-17,Whitney Houston
2309,2309,False,0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,77,0.759,0.605,G,-7.737,Major,0.0433,0.156,0.0,0.6940000000000001,0.64,121.04899999999999,158900,4,2019-05-17,OneRepublic
2310,2310,False,6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),78,0.6940000000000001,0.758,B,-2.986,Major,0.218,0.278,1.34e-06,0.102,0.371,192.09099999999998,185195,4,2019-07-25,DJ Snake
2311,2311,False,1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,82,0.504,0.904,F#/Gb,-6.8629999999999995,Major,0.179,0.35600000000000004,0.121,0.14,0.772,176.808,183440,4,1983-05-30,Elton John
2312,2312,False,5SehvGGC53A7SZKCLXQcyt,Nico and the Niners,69,0.728,0.602,A,-7.747999999999999,Minor,0.185,0.0699,7.01e-06,0.318,0.32799999999999996,140.08100000000002,225040,4,2018-10-05,Twenty One Pilots
2313,2313,False,4jnFqNWeJCeCRHc4HCdxfd,Remember the Time,69,0.831,0.9209999999999999,F,-2.383,Minor,0.0582,0.153,0.00224,0.305,0.795,108.00200000000001,239227,4,1991-11-13,Michael Jackson
2314,2314,False,03x2rVJRFUrvwlfxoHd9Mo,Just You and I,68,0.5670000000000001,0.696,A,-5.416,Major,0.301,0.456,0.0,0.113,0.544,92.061,174983,4,2019-03-01,Tom Walker
2315,2315,False,02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),77,0.733,0.8590000000000001,A,-5.03,Minor,0.033,0.479,0.0645,0.105,0.52,124.948,147840,4,2019-04-05,R3HAB
2316,2316,False,3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),73,0.67,0.45299999999999996,C,-11.265,Major,0.295,0.252,0.33,0.11699999999999999,0.68,135.055,194840,4,2019-07-11,Billie Eilish
2317,2317,False,3a9TMd2Yrza6HXqqlfMtfy,Est-ce que tu m'aimes ? - Pilule bleue,68,0.779,0.852,D,-3.353,Major,0.0651,0.235,0.0,0.212,0.601,119.89200000000001,237093,4,2015-08-28,GIMS
2318,2318,False,25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,77,0.639,0.7909999999999999,Bb,-4.4430000000000005,Minor,0.253,0.0275,0.0,0.36200000000000004,0.9390000000000001,92.603,222347,4,2019-06-28,J Balvin
2319,2319,False,6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,80,0.47700000000000004,0.682,C#/Db,-4.931,Minor,0.0925,0.153,0.0,0.0763,0.345,110.56700000000001,202205,5,2019-07-19,Sam Smith
2320,2320,False,0vrmHPfoBadXVr2n0m1aqZ,Heaven,71,0.5920000000000001,0.873,A,-5.65,Major,0.0275,0.0715,0.00982,0.142,0.516,122.01100000000001,277262,4,2019-06-06,Avicii
2321,2321,False,1iWHabUgUuuKLBa0TzTHfk,"A Whole New World (End Title) - From ""Aladdin""",69,0.302,0.414,D,-8.16,Major,0.0319,0.0575,0.0,0.0861,0.105,110.508,242956,4,2019-05-09,ZAYN
2322,2322,True,6kjKRa91zikS6ZOL2Rt1QF,Entertainer,3,0.6970000000000001,0.568,F,-8.017000000000001,Major,0.0369,0.475,2.51e-05,0.0922,0.502,153.931,202600,4,2018-12-14,ZAYN
2323,2323,False,7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,75,0.785,0.5720000000000001,D,-7.504,Major,0.12300000000000001,0.0598,0.0,0.218,0.49,100.016,235284,4,2019-04-25,Ozuna
2324,2324,False,4hPpVbbakQNv8YTHYaOJP4,One Thing Right,77,0.659,0.623,E,-2.253,Major,0.0451,0.0667,0.0,0.5820000000000001,0.439,88.042,181824,4,2019-06-21,Marshmello
2325,2325,False,4PkIDTPGedm0enzdvilLNd,Sixteen,72,0.669,0.8009999999999999,Ab,-5.445,Major,0.136,0.268,0.0,0.0594,0.541,109.919,201072,4,2019-04-12,Ellie Goulding
2326,2326,False,6liNJDyWJjyHAgDnAX95bw,Fire and the Flood,67,0.596,0.8270000000000001,F,-4.402,Major,0.0372,0.0242,0.0,0.0958,0.32899999999999996,115.03399999999999,249382,4,2014-09-09,Vance Joy
2327,2327,True,5153LWKMJiMNIRCChGN4Ja,Hands,58,0.7190000000000001,0.705,C,-5.0569999999999995,Minor,0.0444,0.0175,0.0,0.348,0.599,100.03,167195,4,2017-05-19,Mike Perry
2328,2328,True,7lozLnUfzcgEpMMVQI7yhA,Why,72,0.6759999999999999,0.67,Ab,-6.584,Major,0.0374,0.353,0.0,0.10300000000000001,0.54,113.01,148260,4,2018-04-12,Bazzi
2329,2329,True,5e9aFSdnkQUrm5y8Dhw0qN,Might Not,66,0.792,0.563,C#/Db,-4.836,Major,0.0787,0.318,0.0,0.13,0.321,134.02200000000002,224213,4,2015-11-20,Belly
2330,2330,True,2JI71GHwq2LN8mtq3iCLYo,CoCo,63,0.8859999999999999,0.628,Ab,-5.949,Major,0.131,0.00215,1.15e-05,0.31,0.17800000000000002,119.906,239574,4,2014-11-10,O.T. Genasis
2331,2331,False,0Zp10WiPeEi6EUJZvWcNT9,Mad Love,0,0.622,0.7959999999999999,C,-2.9989999999999997,Minor,0.172,0.667,0.0,0.106,0.62,197.705,169813,4,2019-08-02,Mabel
2332,2332,True,3szf2z1Cy1QMrtHrbn8rz9,Elevate,63,0.758,0.474,C#/Db,-8.72,Major,0.147,0.0152,0.0,0.11599999999999999,0.0542,76.061,184960,4,2018-06-29,Drake
2333,2333,True,5Psnhdkyanjpgc2P8A5TSM,Emotionless,66,0.414,0.677,C#/Db,-5.12,Major,0.254,0.0248,0.0,0.0793,0.0853,172.521,302173,4,2018-06-29,Drake
2334,2334,True,1dUHF4RyMmMTveJ0Rby6Xm,Can’t Take A Joke,67,0.7609999999999999,0.598,Bb,-7.249,Minor,0.182,0.126,0.0,0.0839,0.446,173.89700000000002,163974,4,2018-06-29,Drake
2335,2335,True,2WyRfGeHo97VC5mP1BBSzr,Mother's Daughter,71,0.6809999999999999,0.865,C#/Db,-4.132,Minor,0.0594,0.00464,0.0016899999999999999,0.149,0.528,91.01700000000001,219080,4,2019-05-31,Miley Cyrus
2336,2336,False,3M9Apu4OZfylLTFKvgEtKa,Ritual,73,0.647,0.726,Eb,-4.388999999999999,Minor,0.0552,0.157,0.0,0.0844,0.767,114.99600000000001,198996,4,2019-05-31,Tiësto
2337,2337,True,1nMYtxDrONcoGnKRvxTwPv,i miss the old u,68,0.718,0.805,G,-5.257000000000001,Major,0.325,0.27899999999999997,0.0,0.527,0.36,132.995,211128,4,2017-04-21,blackbear
2338,2338,True,13JyykwyYQ3T5QxxL34ukQ,chateau,66,0.667,0.635,B,-5.761,Minor,0.0518,0.0503,0.0,0.36700000000000005,0.478,98.01100000000001,212927,4,2017-04-21,blackbear
2339,2339,False,2SMn57cBVxoD4TArscpovk,Islands,16,0.871,0.47200000000000003,E,-11.077,Major,0.0756,0.74,0.28600000000000003,0.145,0.7070000000000001,124.04,160720,4,2009-08-16,The xx
2340,2340,False,7p4vHnYXkxlzvfePJVpcTr,Feels Like Summer,74,0.5539999999999999,0.596,G,-8.214,Major,0.13,0.162,0.0048200000000000005,0.0805,0.255,165.72799999999998,297404,4,2018-07-11,Childish Gambino
2341,2341,False,1DhRbox3xkceP64k3JeYfW,Antisocial (with Travis Scott),68,0.716,0.823,F,-5.313,Minor,0.0495,0.132,0.0,0.361,0.91,151.957,161747,4,2019-07-12,Ed Sheeran
